"","y","w","z"
"1",-1.2636515374279,-1.16729206778209,0.118679889218251
"2",-1.8249227427515,-3.24633219256599,-0.441466949914243
"3",2.90921955239644,1.79389342519569,-0.818481678853312
"4",2.44658467478679,0.99519583652173,1.89272414849168
"5",1.81932855225995,0.396807159503361,0.286456146841182
"6",2.13734661450978,1.21337585129194,0.813221306306038
"7",1.35666004424922,NA,0.951957916416875
"8",4.56826644823837,NA,-0.498418959114606
"9",1.69574095796398,-0.179236110438571,1.35213735217151
"10",3.5394535188526,0.679095047633425,0.282597386898631
"11",-2.16103174071112,0.286712150439127,-0.97885426887516
"12",-2.49370568381207,-3.26130535001397,-1.88997043943089
"13",3.71223857218931,1.27537195122696,1.35481886244687
"14",4.65525908852458,0.434688116846746,2.13407909427195
"15",2.13118810771594,1.09506703591706,-0.534751815548925
"16",0.571910511650211,NA,-0.283120042889939
"17",3.84909771317116,3.91299615489963,-0.127176462888615
"18",1.5449796520368,1.12467808989075,0.286263730439366
"19",1.40440194209556,NA,-0.146343617158451
"20",-0.917941080375039,NA,-2.06284824930609
"21",-1.47851186576369,-1.12189012328786,-2.11041347473742
"22",0.80220828080438,-0.123284348148756,-0.356556155353444
"23",-1.22293880526844,-0.505771468179209,-1.72806900890735
"24",3.13868276410415,NA,1.65214797048703
"25",1.4664495646627,0.562087947594021,-0.117218838502564
"26",2.28197136365272,2.17002595344411,-1.85051689704885
"27",1.90738745790345,0.640496474271277,-0.48033099197405
"28",-1.13777821756686,NA,-1.37105783104992
"29",2.69661989795328,3.10485416788267,0.645587741354642
"30",3.12306479864189,2.41442899040088,-0.912130543516164
"31",5.82643613463321,3.26542205633647,1.98725125681521
"32",4.39275276971186,1.76427186801939,1.27961368763844
"33",2.19678963936842,NA,-0.216984252196032
"34",1.80518450623648,1.28449719673659,-0.380341972605456
"35",-0.620281828393426,1.6169342179744,-1.58704220674368
"36",5.83558074292201,4.58824105508563,1.67340255827714
"37",-0.134480544367898,-0.926070333826591,-2.58290870009208
"38",2.41130127755963,-0.0189472426597274,0.427446245409594
"39",4.12900718101991,2.68186641560259,1.22089152280211
"40",1.5449901708959,2.97258788644398,0.272289021568783
"41",-0.195971674894403,1.35295844807044,-0.837120151928533
"42",1.92793459497521,0.771213167123913,0.229578021053943
"43",7.54156768401693,NA,1.02335475811226
"44",1.79618367989219,-0.0558320201762939,-0.232340554729019
"45",1.21120005787624,NA,0.276025515408609
"46",1.46590404699684,0.725040256708008,1.24497857467806
"47",-0.371124212713932,-0.606671880458003,-0.683272216738091
"48",2.53466584828044,1.69202529471182,-0.157834715009084
"49",1.65190074680036,NA,0.812784565241845
"50",2.55170089553973,2.8057884871339,-0.188550388870498
"51",-2.17335559315986,0.135668538169198,0.393045284489343
"52",2.66373735093064,NA,1.43072542910366
"53",3.83053460770841,NA,1.50582609864421
"54",-4.02729907445469,-1.88601818844931,-1.43736233404677
"55",0.0628867677465716,-0.196265026325573,-0.0877492096628383
"56",0.660640957029528,2.08254155837319,-0.132889320707516
"57",1.6344172681389,-1.1685195809927,-0.358251827369583
"58",2.96530255595806,-0.193788683479528,-0.878947547413412
"59",1.24512489368326,-2.39341864933749,-0.439821103402664
"60",1.59597181270488,-0.507437569825056,0.212359045379223
"61",3.87885593648536,0.760020542609925,0.195274615278603
"62",1.53460620109762,-0.127503690840927,-0.461239365148554
"63",-1.45623201532497,-3.77334890927652,-0.759200740594254
"64",0.520482290874089,-0.404832457572437,-0.187071811508558
"65",7.16350021145947,NA,3.48425479998349
"66",0.369829144457855,-0.567891794246619,-0.704177935612046
"67",0.282219519151897,0.89715218021252,-0.653850328212545
"68",1.58910499076834,NA,-0.242092244657941
"69",1.04618338473792,1.09800392859968,-0.227320267547908
"70",2.28546526430087,1.72941793914516,0.342811054315421
"71",0.425103467421769,0.926979497642982,-0.824944648887888
"72",5.49790065535035,2.85133930178502,1.37106073387485
"73",1.96055421044981,1.3609252678904,-0.947062539298031
"74",3.57176291653525,2.32856241260349,0.164626452847883
"75",-1.01349765186214,-1.5799208806859,0.289549887426683
"76",5.14110745274988,NA,0.941187567538277
"77",4.16197228137857,4.35414058310714,2.29436681694191
"78",5.18587759985839,4.3918041780326,0.688928538380345
"79",-2.93201939036209,-0.762213466842144,-0.688502636490283
"80",1.22798913632473,1.68855962021277,1.07437669508884
"81",1.09969681354568,1.39380586104941,-0.104418676767937
"82",6.64735805915793,NA,0.339726117560114
"83",1.51924255525858,0.192138135552045,0.344913491339325
"84",2.05000502403848,NA,-1.45922194457742
"85",4.63744660216265,4.67611099184313,1.22168806263963
"86",-2.76565702785724,NA,-0.291548054735492
"87",4.66374691889621,0.800334911656621,1.02452868593115
